Date,Workout,Exercise,Weight,Sets,Reps
2017-03-06,PHUL-PU,Bench Press,135,4,5
2017-03-06,PHUL-PU,Incline DB Bench,45,4,10
2017-03-06,PHUL-PU,Bent Over Row,125,4,5
2017-03-06,PHUL-PU,Lat Pulldown,60,4,10
2017-03-06,PHUL-PU,Overhead Press,60,3,8
2017-03-06,PHUL-PU,Barbell Curl,60,3,10
2017-03-06,PHUL-PU,Skullcrushers,60,3,10
2017-03-04,PHUL-HL,Front Squat,95,3,12
2017-03-04,PHUL-HL,Barbell Lunge,65,3,12
2017-03-04,PHUL-HL,Leg Extension,60,3,12
2017-03-04,PHUL-HL,Leg Curl,60,3,12
2017-03-04,PHUL-HL,Seated Calf Raise,80,4,12
2017-03-04,PHUL-HL,Seated Calf Raise,90,4,12
2017-03-02,PHUL-HU,Incline BB Bench,80,4,12
2017-03-02,PHUL-HU,Flat Bench DB Fly,30,4,10
2017-03-02,PHUL-HU,One Arm DB Row,40,4,12
2017-03-02,PHUL-HU,DB Lateral Raise,15,4,12
2017-03-02,PHUL-HU,Incline DB Curl,20,4,12
2017-03-02,PHUL-HU,Rope Pushdown,45,4,12
2017-03-02,PHUL-HU,Seated Cable Row,50,4,12
2017-02-28,PHUL-PL,Squat,190,4,5
2017-02-28,PHUL-PL,Deadlift,225,4,5
2017-02-28,PHUL-PL,Leg Press,160,4,15
2017-02-28,PHUL-PL,Leg Curl,55,4,10
2017-02-28,PHUL-PL,Standing Calf Raise,155,4,10
2017-02-27,PHUL-PU,Bench Press,135,4,5
2017-02-27,PHUL-PU,Incline DB Bench,45,4,8
2017-02-27,PHUL-PU,Bent Over Row,125,4,5
2017-02-27,PHUL-PU,Lat Pulldown,60,4,10
2017-02-27,PHUL-PU,Overhead Press,70,3,7
2017-02-27,PHUL-PU,Barbell Curl,60,3,10
2017-02-27,PHUL-PU,Skullcrushers,60,3,10
2017-02-24,PHUL-HL,Front Squat,95,3,12
2017-02-24,PHUL-HL,Barbell Lunge,65,3,12
2017-02-24,PHUL-HL,Leg Extension,60,3,12
2017-02-24,PHUL-HL,Leg Curl,55,3,10
2017-02-24,PHUL-HL,Seated Calf Raise,80,4,10
2017-02-24,PHUL-HL,Seated Calf Raise,80,4,12
2017-02-23,PHUL-PU,Bench Press,135,4,5
2017-02-23,PHUL-PU,Incline DB Bench,40,4,10
2017-02-23,PHUL-PU,Bent Over Row,115,4,5
2017-02-23,PHUL-PU,Lat Pulldown,55,4,10
2017-02-23,PHUL-PU,Overhead Press,70,3,7
2017-02-23,PHUL-PU,Barbell Curl,60,3,10
2017-02-23,PHUL-PU,Skullcrushers,60,3,10
2017-02-21,PHUL-PL,Squat,190,4,5
2017-02-21,PHUL-PL,Deadlift,225,4,5
2017-02-21,PHUL-PL,Leg Press,160,4,15
2017-02-21,PHUL-PL,Leg Curl,55,4,10
2017-02-21,PHUL-PL,Standing Calf Raise,155,4,10
2017-02-20,PHUL-HU,Incline BB Bench,80,4,12
2017-02-20,PHUL-HU,Flat Bench DB Fly,25,4,12
2017-02-20,PHUL-HU,One Arm DB Row,40,4,12
2017-02-20,PHUL-HU,DB Lateral Raise,15,4,12
2017-02-20,PHUL-HU,Incline DB Curl,20,4,12
2017-02-20,PHUL-HU,Rope Pushdown,45,4,12
2017-02-20,PHUL-HU,Seated Cable Row,42.5,4,12
2017-02-16,PHUL-HU,Incline BB Bench,80,4,12
2017-02-16,PHUL-HU,Flat Bench DB Fly,25,4,12
2017-02-16,PHUL-HU,One Arm DB Row,40,4,12
2017-02-16,PHUL-HU,DB Lateral Raise,15,4,12
2017-02-16,PHUL-HU,Incline DB Curl,20,4,12
2017-02-16,PHUL-HU,Rope Pushdown,45,4,12
2017-02-16,PHUL-HU,Seated Cable Row,42.5,4,12
2017-02-14,PHUL-PL,Squat,185,4,5
2017-02-14,PHUL-PL,Deadlift,215,4,5
2017-02-14,PHUL-PL,Leg Press,160,4,15
2017-02-14,PHUL-PL,Leg Curl,55,4,10
2017-02-14,PHUL-PL,Standing Calf Raise,155,4,10
2017-02-13,PHUL-PU,Bench Press,130,4,5
2017-02-13,PHUL-PU,Incline DB Bench,40,4,10
2017-02-13,PHUL-PU,Bent Over Row,115,4,5
2017-02-13,PHUL-PU,Lat Pulldown,50,4,10
2017-02-13,PHUL-PU,Overhead Press,70,3,8
2017-02-13,PHUL-PU,Barbell Curl,60,3,10
2017-02-13,PHUL-PU,Skullcrushers,60,3,8
2017-02-10,PHUL-HL,Front Squat,90,3,12
2017-02-10,PHUL-HL,Barbell Lunge,65,3,12
2017-02-10,PHUL-HL,Leg Extension,60,3,10
2017-02-10,PHUL-HL,Leg Curl,55,3,15
2017-02-10,PHUL-HL,Seated Calf Raise,80,3,12
2017-02-10,PHUL-HL,Seated Calf Raise,80,4,12
2017-02-09,PHUL-HU,Incline BB Bench,75,4,12
2017-02-09,PHUL-HU,Flat Bench DB Fly,25,4,12
2017-02-09,PHUL-HU,One Arm DB Row,35,4,12
2017-02-09,PHUL-HU,DB Lateral Raise,15,4,12
2017-02-09,PHUL-HU,Incline DB Curl,20,4,12
2017-02-09,PHUL-HU,Rope Pushdown,45,4,12
2017-02-09,PHUL-HU,Seated Cable Row,42.5,4,12
2017-02-07,PHUL-PL,Squat,185,4,5
2017-02-07,PHUL-PL,Deadlift,215,4,5
2017-02-07,PHUL-PL,Leg Press,160,4,14
2017-02-07,PHUL-PL,Leg Curl,55,4,10
2017-02-07,PHUL-PL,Standing Calf Raise,150,4,10
2017-02-06,PHUL-PU,Bench Press,130,4,5
2017-02-06,PHUL-PU,Incline DB Bench,40,4,10
2017-02-06,PHUL-PU,Bent Over Row,115,4,5
2017-02-06,PHUL-PU,Lat Pulldown,55,4,10
2017-02-06,PHUL-PU,Overhead Press,70,3,6
2017-02-06,PHUL-PU,Barbell Curl,60,3,8
2017-02-06,PHUL-PU,Skullcrushers,60,3,7
2017-02-03,PHUL-HL,Front Squat,90,3,12
2017-02-03,PHUL-HL,Barbell Lunge,65,3,10
2017-02-03,PHUL-HL,Leg Extension,70,3,15
2017-02-03,PHUL-HL,Leg Curl,55,3,15
2017-02-03,PHUL-HL,Seated Calf Raise,75,3,12
2017-02-03,PHUL-HL,Seated Calf Raise,75,3,12
2017-02-02,PHUL-HU,Incline BB Bench,75,4,12
2017-02-02,PHUL-HU,Flat Bench DB Fly,25,4,12
2017-02-02,PHUL-HU,One Arm DB Row,35,4,12
2017-02-02,PHUL-HU,DB Lateral Raise,15,4,12
2017-02-02,PHUL-HU,Incline DB Curl,20,4,12
2017-02-02,PHUL-HU,Rope Pushdown,45,4,12
2017-02-02,PHUL-HU,Seated Cable Row,42.5,4,12
2017-01-31,PHUL-PL,Squat,185,4,5
2017-01-31,PHUL-PL,Deadlift,215,4,5
2017-01-31,PHUL-PL,Leg Press,160,4,12
2017-01-31,PHUL-PL,Leg Curl,55,4,10
2017-01-31,PHUL-PL,Standing Calf Raise,145,4,10
2017-01-30,PHUL-PU,Bench Press,125,4,5
2017-01-30,PHUL-PU,Incline DB Bench,40,4,10
2017-01-30,PHUL-PU,Bent Over Row,115,4,5
2017-01-30,PHUL-PU,Lat Pulldown,50,4,10
2017-01-30,PHUL-PU,Overhead Press,60,3,8
2017-01-30,PHUL-PU,Barbell Curl,50,3,10
2017-01-30,PHUL-PU,Skullcrushers,50,3,10
2017-01-28,PHUL-HL,Front Squat,85,3,12
2017-01-28,PHUL-HL,Barbell Lunge,60,3,12
2017-01-28,PHUL-HL,Leg Extension,70,3,15
2017-01-28,PHUL-HL,Leg Curl,55,3,15
2017-01-28,PHUL-HL,Seated Calf Raise,75,3,12
2017-01-28,PHUL-HL,Seated Calf Raise,75,3,12
2017-01-26,PHUL-HU,Incline BB Bench,75,4,12
2017-01-26,PHUL-HU,Flat Bench DB Fly,22.5,4,12
2017-01-26,PHUL-HU,One Arm DB Row,35,4,12
2017-01-26,PHUL-HU,DB Lateral Raise,15,3,12
2017-01-26,PHUL-HU,Incline DB Curl,20,3,12
2017-01-26,PHUL-HU,Rope Pushdown,45,3,12
2017-01-26,PHUL-HU,Seated Cable Row,40,4,12
2017-01-25,PHUL-PU,Bench Press,125,4,5
2017-01-25,PHUL-PU,Incline DB Bench,40,3,10
2017-01-25,PHUL-PU,Bent Over Row,125,4,5
2017-01-25,PHUL-PU,Lat Pulldown,50,3,10
2017-01-25,PHUL-PU,Overhead Press,60,3,8
2017-01-25,PHUL-PU,Barbell Curl,50,3,10
2017-01-25,PHUL-PU,Skullcrushers,50,3,10
2017-01-24,PHUL-PL,Squat,180,4,5
2017-01-24,PHUL-PL,Deadlift,205,4,5
2017-01-24,PHUL-PL,Leg Press,160,4,12
2017-01-24,PHUL-PL,Leg Curl,55,4,10
2017-01-24,PHUL-PL,Standing Calf Raise,140,4,10
2017-01-21,PHUL-HL,Front Squat,85,3,12
2017-01-21,PHUL-HL,Barbell Lunge,60,3,12
2017-01-21,PHUL-HL,Leg Extension,65,3,15
2017-01-21,PHUL-HL,Leg Curl,55,3,15
2017-01-21,PHUL-HL,Seated Calf Raise,70,3,12
2017-01-21,PHUL-HL,Seated Calf Raise,75,3,12
2017-01-19,PHUL-HU,Incline BB Bench,70,4,12
2017-01-19,PHUL-HU,Flat Bench DB Fly,20,4,12
2017-01-19,PHUL-HU,One Arm DB Row,35,4,12
2017-01-19,PHUL-HU,DB Lateral Raise,15,3,12
2017-01-19,PHUL-HU,Incline DB Curl,20,3,12
2017-01-19,PHUL-HU,Rope Pushdown,40,3,12
2017-01-19,PHUL-HU,Seated Cable Row,35,4,12
2017-01-17,PHUL-PL,Squat,175,4,5
2017-01-17,PHUL-PL,Deadlift,205,4,5
2017-01-17,PHUL-PL,Leg Press,160,4,10
2017-01-17,PHUL-PL,Leg Curl,55,3,10
2017-01-17,PHUL-PL,Standing Calf Raise,140,4,10
2017-01-16,PHUL-PU,Bench Press,125,4,5
2017-01-16,PHUL-PU,Incline DB Bench,40,3,10
2017-01-16,PHUL-PU,Bent Over Row,125,4,5
2017-01-16,PHUL-PU,Lat Pulldown,50,3,10
2017-01-16,PHUL-PU,Overhead Press,60,2,8
2017-01-16,PHUL-PU,Barbell Curl,50,3,10
2017-01-16,PHUL-PU,Skullcrushers,50,3,10
2017-01-13,PHUL-HL,Front Squat,85,3,12
2017-01-13,PHUL-HL,Barbell Lunge,60,3,12
2017-01-13,PHUL-HL,Leg Extension,60,3,15
2017-01-13,PHUL-HL,Leg Curl,55,3,15
2017-01-13,PHUL-HL,Seated Calf Raise,55,3,12
2017-01-13,PHUL-HL,Seated Calf Raise,70,3,12
2017-01-12,PHUL-HU,Incline BB Bench,70,3,12
2017-01-12,PHUL-HU,Flat Bench DB Fly,20,3,12
2017-01-12,PHUL-HU,One Arm DB Row,35,3,12
2017-01-12,PHUL-HU,DB Lateral Raise,15,3,10
2017-01-12,PHUL-HU,Incline DB Curl,20,3,10
2017-01-12,PHUL-HU,Rope Pushdown,40,3,12
2017-01-12,PHUL-HU,Seated Cable Row,35,3,12
2017-01-10,PHUL-PL,Squat,175,3,5
2017-01-10,PHUL-PL,Deadlift,205,3,5
2017-01-10,PHUL-PL,Leg Press,160,3,10
2017-01-10,PHUL-PL,Leg Curl,55,3,10
2017-01-10,PHUL-PL,Standing Calf Raise,135,3,10
2017-01-09,PHUL-PU,Bench Press,120,4,5
2017-01-09,PHUL-PU,Incline DB Bench,35,3,10
2017-01-09,PHUL-PU,Bent Over Row,125,3,5
2017-01-09,PHUL-PU,Lat Pulldown,50,3,10
2017-01-09,PHUL-PU,Overhead Press,60,2,8
2017-01-09,PHUL-PU,Barbell Curl,50,3,10
2017-01-09,PHUL-PU,Skullcrushers,50,3,8
2017-01-07,PHUL-HL,Front Squat,80,3,12
2017-01-07,PHUL-HL,Barbell Lunge,55,3,12
2017-01-07,PHUL-HL,Leg Extension,50,3,15
2017-01-07,PHUL-HL,Leg Curl,50,3,15
2017-01-07,PHUL-HL,Seated Calf Raise,50,3,12
2017-01-07,PHUL-HL,Seated Calf Raise,65,3,12
2017-01-05,PHUL-HU,Incline BB Bench,65,3,12
2017-01-05,PHUL-HU,Flat Bench DB Fly,17.5,3,12
2017-01-05,PHUL-HU,One Arm DB Row,35,3,10
2017-01-05,PHUL-HU,DB Lateral Raise,15,3,10
2017-01-05,PHUL-HU,Incline DB Curl,20,3,10
2017-01-05,PHUL-HU,Rope Pushdown,40,3,12
2017-01-05,PHUL-HU,Seated Cable Row,35,3,10
2017-01-03,PHUL-PL,Squat,165,3,5
2017-01-03,PHUL-PL,Deadlift,195,3,5
2017-01-03,PHUL-PL,Leg Press,150,3,10
2017-01-03,PHUL-PL,Leg Curl,50,3,10
2017-01-03,PHUL-PL,Standing Calf Raise,135,3,8
2017-01-02,PHUL-PU,Bench Press,120,3,5
2017-01-02,PHUL-PU,Incline DB Bench,35,3,10
2017-01-02,PHUL-PU,Bent Over Row,120,3,5
2017-01-02,PHUL-PU,Lat Pulldown,50,3,10
2017-01-02,PHUL-PU,Overhead Press,60,2,8
2017-01-02,PHUL-PU,Barbell Curl,50,2,10
2017-01-02,PHUL-PU,Skullcrushers,40,2,10
2016-12-30,PHUL-HL,Front Squat,75,3,12
2016-12-30,PHUL-HL,Barbell Lunge,55,3,10
2016-12-30,PHUL-HL,Leg Extension,35,3,15
2016-12-30,PHUL-HL,Leg Curl,45,3,15
2016-12-30,PHUL-HL,Seated Calf Raise,45,3,12
2016-12-30,PHUL-HL,Seated Calf Raise,55,3,12
2016-12-29,PHUL-HU,Incline BB Bench,65,3,12
2016-12-29,PHUL-HU,Flat Bench DB Fly,15,3,12
2016-12-29,PHUL-HU,One Arm DB Row,35,3,10
2016-12-29,PHUL-HU,DB Lateral Raise,12.5,3,12
2016-12-29,PHUL-HU,Incline DB Curl,20,3,10
2016-12-29,PHUL-HU,Rope Pushdown,30,3,12
2016-12-29,PHUL-HU,Seated Cable Row,35,3,8
2016-12-27,PHUL-PL,Squat,155,3,5
2016-12-27,PHUL-PL,Deadlift,185,3,5
2016-12-27,PHUL-PL,Leg Press,140,3,10
2016-12-27,PHUL-PL,Leg Curl,50,3,10
2016-12-27,PHUL-PL,Standing Calf Raise,135,3,8
2016-12-26,PHUL-PU,Bench Press,115,3,5
2016-12-26,PHUL-PU,Incline DB Bench,35,3,10
2016-12-26,PHUL-PU,Bent Over Row,115,3,5
2016-12-26,PHUL-PU,Lat Pulldown,45,3,10
2016-12-26,PHUL-PU,Overhead Press,60,2,8
2016-12-26,PHUL-PU,Barbell Curl,50,2,10
2016-12-26,PHUL-PU,Skullcrushers,40,2,10
2016-10-27,5x5 B,Squat,185,5,5
2016-10-27,5x5 B,Overhead Press ,70,5,5
2016-10-27,5x5 B,Deadlift,225,1,5
2016-10-24,5x5 A,Squat,185,5,5
2016-10-24,5x5 A,Bench Press,120,5,5
2016-10-24,5x5 A,Bent Over Row,130,5,5
2016-10-17,5x5 B,Squat,185,5,5
2016-10-17,5x5 B,Overhead Press ,70,5,5
2016-10-17,5x5 B,Deadlift,225,1,5
2016-10-11,5x5 A,Squat,180,5,5
2016-10-11,5x5 A,Bench Press,115,5,5
2016-10-11,5x5 A,Bent Over Row,125,5,5
2016-10-03,5x5 B,Squat,180,5,5
2016-10-03,5x5 B,Overhead Press ,70,5,5
2016-10-03,5x5 B,Deadlift,250,1,5
2016-08-30,5x5 A,Squat,180,5,5
2016-08-30,5x5 A,Bench Press,125,5,5
2016-08-30,5x5 A,Bent Over Row,130,5,5
2016-08-20,5x5 B,Squat,195,5,5
2016-08-20,5x5 B,Overhead Press ,75,5,5
2016-08-20,5x5 B,Deadlift,255,1,5
2016-08-15,5x5 A,Squat,185,5,5
2016-08-15,5x5 A,Bench Press,125,5,5
2016-08-15,5x5 A,Bent Over Row,130,5,5
2016-08-13,5x5 B,Squat,185,5,5
2016-08-13,5x5 B,Overhead Press ,75,5,5
2016-08-13,5x5 B,Deadlift,255,1,5
2016-08-10,5x5 A,Squat,185,5,5
2016-08-10,5x5 A,Bench Press,125,5,5
2016-08-10,5x5 A,Bent Over Row,130,5,5
2016-08-08,5x5 B,Squat,185,5,5
2016-08-08,5x5 B,Overhead Press ,75,5,5
2016-08-08,5x5 B,Deadlift,255,1,5
2016-08-06,5x5 A,Squat,180,5,5
2016-08-06,5x5 A,Bench Press,125,5,5
2016-08-06,5x5 A,Bent Over Row,130,5,5
2016-08-02,5x5 B,Squat,180,5,5
2016-08-02,5x5 B,Overhead Press ,75,5,5
2016-08-02,5x5 B,Deadlift,255,1,5
2016-07-29,5x5 A,Squat,180,5,5
2016-07-29,5x5 A,Bench Press,125,5,5
2016-07-29,5x5 A,Bent Over Row,130,5,5
2016-07-22,5x5 B,Squat,180,5,5
2016-07-22,5x5 B,Overhead Press ,75,5,5
2016-07-22,5x5 B,Deadlift,205,1,5
2016-07-20,5x5 A,Squat,180,5,5
2016-07-20,5x5 A,Bench Press,125,5,5
2016-07-20,5x5 A,Bent Over Row,130,5,5
2016-07-18,5x5 B,Squat,180,5,5
2016-07-18,5x5 B,Overhead Press ,75,5,5
2016-07-18,5x5 B,Deadlift,255,1,5
2016-07-16,5x5 A,Squat,180,5,5
2016-07-16,5x5 A,Bench Press,125,5,5
2016-07-16,5x5 A,Bent Over Row,130,5,5
2016-07-12,5x5 B,Squat,180,5,5
2016-07-12,5x5 B,Overhead Press ,75,5,5
2016-07-12,5x5 B,Deadlift,250,1,5
2016-07-09,5x5 A,Squat,180,5,5
2016-07-09,5x5 A,Bench Press,125,5,5
2016-07-09,5x5 A,Bent Over Row,130,5,5
2016-07-05,5x5 B,Squat,180,5,5
2016-07-05,5x5 B,Overhead Press ,75,5,5
2016-07-05,5x5 B,Deadlift,250,1,5
2016-07-02,5x5 A,Squat,180,5,5
2016-07-02,5x5 A,Bench Press,125,5,5
2016-07-02,5x5 A,Bent Over Row,130,5,5
2016-06-28,5x5 B,Squat,180,5,5
2016-06-28,5x5 B,Overhead Press ,75,5,5
2016-06-28,5x5 B,Deadlift,240,1,5
2016-06-28,5x5 A,Squat,185,5,5
2016-06-28,5x5 A,Bench Press,120,5,5
2016-06-28,5x5 A,Bent Over Row,120,5,5
2016-06-26,5x5 A,Squat,180,5,5
2016-06-26,5x5 A,Bench Press,125,5,5
2016-06-26,5x5 A,Bent Over Row,130,5,5
2016-06-24,5x5 B,Squat,180,5,5
2016-06-24,5x5 B,Overhead Press ,70,5,5
2016-06-24,5x5 B,Deadlift,230,1,5
2016-06-23,5x5 B,Squat,180,5,5
2016-06-23,5x5 B,Overhead Press ,75,5,5
2016-06-23,5x5 B,Deadlift,230,1,5
2016-06-21,5x5 A,Squat,180,5,5
2016-06-21,5x5 A,Bench Press,125,5,5
2016-06-21,5x5 A,Bent Over Row,130,5,5
2016-06-18,5x5 B,Squat,165,5,5
2016-06-18,5x5 B,Overhead Press ,75,5,5
2016-06-18,5x5 B,Deadlift,240,1,5
2016-06-15,5x5 A,Squat,185,5,5
2016-06-15,5x5 A,Bench Press,125,5,5
2016-06-15,5x5 A,Bent Over Row,125,5,5
2016-06-14,5x5 A,Squat,180,5,5
2016-06-14,5x5 A,Bench Press,120,5,5
2016-06-14,5x5 A,Bent Over Row,130,5,5
2016-06-13,5x5 B,Squat,180,5,5
2016-06-13,5x5 B,Overhead Press ,75,5,5
2016-06-13,5x5 B,Deadlift,230,1,5
2016-06-10,5x5 A,Squat,180,5,5
2016-06-10,5x5 A,Bench Press,125,5,5
2016-06-10,5x5 A,Bent Over Row,125,5,5
2016-06-08,5x5 B,Squat,185,5,5
2016-06-08,5x5 B,Overhead Press ,75,5,5
2016-06-08,5x5 B,Deadlift,250,1,5
2016-06-06,5x5 A,Squat,180,5,5
2016-06-06,5x5 A,Bench Press,125,5,5
2016-06-06,5x5 A,Bent Over Row,125,5,5
2016-06-06,5x5 B,Squat,185,5,5
2016-06-06,5x5 B,Overhead Press ,75,5,5
2016-06-06,5x5 B,Deadlift,230,1,5
2016-06-02,5x5 B,Squat,180,5,5
2016-06-02,5x5 B,Overhead Press ,75,5,5
2016-06-02,5x5 B,Deadlift,240,1,5
2016-05-30,5x5 B,Squat,175,5,5
2016-05-30,5x5 B,Bench Press,125,5,5
2016-05-30,5x5 B,Bent Over Row,125,5,5
2016-05-25,5x5 B,Squat,175,5,5
2016-05-25,5x5 B,Overhead Press ,75,5,5
2016-05-25,5x5 B,Deadlift,235,1,5
2016-05-23,5x5 A,Squat,175,5,5
2016-05-23,5x5 A,Bench Press,125,5,5
2016-05-23,5x5 A,Bent Over Row,125,5,5
2016-05-19,5x5 B,Squat,170,5,5
2016-05-19,5x5 B,Overhead Press ,75,5,5
2016-05-19,5x5 B,Deadlift,230,1,5
2016-05-18,5x5 A,Squat,165,5,5
2016-05-18,5x5 A,Bench Press,120,5,5
2016-05-18,5x5 A,Bent Over Row,120,5,5
2016-05-16,5x5 A,Squat,170,5,5
2016-05-16,5x5 A,Bench Press,125,5,5
2016-05-16,5x5 A,Bent Over Row,125,5,5
2016-05-11,5x5 B,Squat,165,5,5
2016-05-11,5x5 B,Overhead Press ,70,5,5
2016-05-11,5x5 B,Deadlift,225,1,5
2016-05-04,5x5 B,Squat,165,5,5
2016-05-04,5x5 B,Overhead Press ,70,5,5
2016-05-04,5x5 B,Deadlift,205,1,5
2016-04-28,5x5 B,Squat,160,5,5
2016-04-28,5x5 B,Bench Press,115,5,5
2016-04-28,5x5 B,Bent Over Row,115,5,5
2016-04-27,5x5 A,Squat,155,5,5
2016-04-27,5x5 A,Overhead Press ,75,5,5
2016-04-27,5x5 A,Deadlift,200,1,5
2016-04-14,5x5 B,Squat,155,5,5
2016-04-14,5x5 B,Bench Press,125,5,5
2016-04-14,5x5 B,Bent Over Row,120,5,5
2016-04-12,5x5 B,Squat,165,5,5
2016-04-12,5x5 B,Overhead Press ,75,5,5
2016-04-12,5x5 B,Deadlift,225,1,5
2016-04-10,5x5 B,Squat,155,5,5
2016-04-10,5x5 B,Bench Press,120,5,5
2016-04-10,5x5 B,Bent Over Row,120,5,5
2016-04-06,5x5 A,Squat,175,5,5
2016-04-06,5x5 A,Overhead Press ,75,5,5
2016-04-06,5x5 A,Deadlift,225,1,5
2016-04-01,5x5 B,Squat,170,5,5
2016-04-01,5x5 B,Bench Press,120,5,5
2016-04-01,5x5 B,Bent Over Row,120,5,5
2016-03-31,5x5 B,Squat,165,5,5
2016-03-31,5x5 B,Overhead Press ,5,5,5
2016-03-31,5x5 B,Deadlift,225,1,5
2016-03-30,5x5 B,Squat,175,5,5
2016-03-30,5x5 B,Bench Press,125,5,5
2016-03-30,5x5 B,Bent Over Row,125,5,5
2016-03-21,5x5 A,Squat,170,5,5
2016-03-21,5x5 A,Overhead Press ,75,5,5
2016-03-21,5x5 A,Deadlift,225,1,5
2016-03-16,5x5 B,Squat,170,5,5
2016-03-16,5x5 B,Bench Press,120,5,5
2016-03-16,5x5 B,Bent Over Row,125,5,5
2016-03-14,5x5 B,Squat,165,5,5
2016-03-14,5x5 B,Overhead Press ,65,5,5
2016-03-14,5x5 B,Deadlift,225,1,5
2016-03-09,5x5 A,Squat,165,5,5
2016-03-09,5x5 A,Bench Press,120,5,5
2016-03-09,5x5 A,Bent Over Row,120,5,5
2016-03-07,5x5 B,Squat,175,5,5
2016-03-07,5x5 B,Overhead Press ,75,5,5
2016-03-07,5x5 B,Deadlift,225,1,5
2016-03-04,5x5 B,Squat,175,5,5
2016-03-04,5x5 B,Bench Press,115,5,5
2016-03-04,5x5 B,Bent Over Row,120,5,5
2016-03-02,5x5 B,Squat,170,5,5
2016-03-02,5x5 B,Overhead Press ,75,5,5
2016-03-02,5x5 B,Deadlift,225,1,5
2016-02-24,5x5 A,Squat,175,5,5
2016-02-24,5x5 A,Bench Press,120,5,5
2016-02-24,5x5 A,Bent Over Row,120,5,5
2016-02-22,5x5 B,Squat,175,5,5
2016-02-22,5x5 B,Overhead Press ,75,5,5
2016-02-22,5x5 B,Deadlift,225,1,5
2016-02-17,5x5 B,Squat,165,5,5
2016-02-17,5x5 B,Bench Press,115,5,5
2016-02-17,5x5 B,Bent Over Row,115,5,5
2016-02-12,5x5 B,Squat,175,5,5
2016-02-12,5x5 B,Overhead Press ,75,5,5
2016-02-12,5x5 B,Deadlift,225,1,5
2016-02-08,5x5 A,Squat,175,5,5
2016-02-08,5x5 A,Bench Press,125,5,5
2016-02-08,5x5 A,Bent Over Row,125,5,5
2016-02-05,5x5 B,Squat,175,5,5
2016-02-05,5x5 B,Overhead Press ,75,5,5
2016-02-05,5x5 B,Deadlift,225,1,5
2016-02-03,5x5 B,Squat,175,5,5
2016-02-03,5x5 B,Bench Press,120,5,5
2016-02-03,5x5 B,Bent Over Row,125,5,5
2016-02-01,5x5 B,Squat,175,5,5
2016-02-01,5x5 B,Overhead Press ,75,5,5
2016-02-01,5x5 B,Deadlift,215,1,5
2016-01-29,5x5 A,Squat,175,5,5
2016-01-29,5x5 A,Bench Press,115,5,5
2016-01-29,5x5 A,Bent Over Row,120,5,5
2016-01-27,5x5 B,Squat,170,5,5
2016-01-27,5x5 B,Overhead Press ,75,5,5
2016-01-27,5x5 B,Deadlift,205,1,5
2016-01-25,5x5 B,Squat,165,5,5
2016-01-25,5x5 B,Bench Press,115,5,5
2016-01-25,5x5 B,Bent Over Row,115,5,5
2016-01-20,5x5 A,Squat,155,5,5
2016-01-20,5x5 A,Overhead Press ,65,5,5
2016-01-20,5x5 A,Deadlift,195,1,5
2016-01-18,5x5 B,Squat,165,5,5
2016-01-18,5x5 B,Bench Press,115,5,5
2016-01-18,5x5 B,Bent Over Row,115,5,5
2016-01-14,5x5 A,Squat,165,5,5
2016-01-14,5x5 A,Overhead Press ,70,5,5
2016-01-14,5x5 A,Deadlift,195,1,5
2016-01-06,5x5 A,Squat,130,5,5
2016-01-06,5x5 A,Overhead Press ,65,5,5
2016-01-06,5x5 A,Deadlift,180,1,5
2015-12-15,5x5 B,Squat,180,5,5
2015-12-15,5x5 B,Bench Press,120,5,5
2015-12-15,5x5 B,Bent Over Row,125,5,5
2015-12-13,5x5 A,Squat,180,5,5
2015-12-13,5x5 A,Overhead Press ,75,5,5
2015-12-13,5x5 A,Deadlift,215,1,5
2015-12-09,5x5 B,Squat,180,5,5
2015-12-09,5x5 B,Bench Press,120,5,5
2015-12-09,5x5 B,Bent Over Row,125,5,5
2015-12-06,5x5 A,Squat,180,5,5
2015-12-06,5x5 A,Overhead Press ,75,5,5
2015-12-06,5x5 A,Deadlift,215,1,5
2015-12-02,5x5 B,Squat,180,5,5
2015-12-02,5x5 B,Bench Press,120,5,5
2015-12-02,5x5 B,Bent Over Row,125,5,5
2015-11-30,5x5 A,Squat,180,5,5
2015-11-30,5x5 A,Overhead Press ,75,5,5
2015-11-30,5x5 A,Deadlift,205,1,5
2015-11-23,5x5 B,Squat,180,5,5
2015-11-23,5x5 B,Bench Press,115,5,5
2015-11-23,5x5 B,Bent Over Row,120,5,5
2015-11-19,5x5 A,Squat,180,5,5
2015-11-19,5x5 A,Overhead Press ,75,5,5
2015-11-19,5x5 A,Deadlift,205,1,5
2015-11-17,5x5 B,Squat,175,5,5
2015-11-17,5x5 B,Bench Press,110,5,5
2015-11-17,5x5 B,Bent Over Row,115,5,5
2015-11-15,5x5 A,Squat,175,5,5
2015-11-15,5x5 A,Overhead Press ,75,5,5
2015-11-15,5x5 A,Deadlift,205,1,5
2015-11-11,5x5 B,Squat,165,5,5
2015-11-11,5x5 B,Bench Press,105,5,5
2015-11-11,5x5 B,Bent Over Row,105,5,5
2015-10-20,5x5 A,Squat,180,5,5
2015-10-20,5x5 A,Overhead Press ,75,5,5
2015-10-20,5x5 A,Deadlift,205,1,5
2019-07-25,PPL-Pull,Deadlift,295,1,5
